status,symbol,direction,time_utc,price_or_na,reason_or_outcome
ACCEPTED,GBPUSD,SELL,2026-08-31 00:00:00+00:00,1.35399,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 08:00:00+00:00,1.16017,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 15:00:00+00:00,1.16141,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-01 00:30:00+00:00,1.16236,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-01 00:30:00+00:00,1.35587,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-02 12:30:00+00:00,1.15818,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-03 01:30:00+00:00,1.34892,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 07:00:00+00:00,1.16043,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 09:00:00+00:00,1.16094,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-04 04:00:00+00:00,1.16239,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-04 06:00:00+00:00,1.35349,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 06:00:00+00:00,1.35188,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 08:30:00+00:00,1.35411,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-07 19:30:00+00:00,1.16235,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-09-08 16:00:00+00:00,1.35422,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-09 10:00:00+00:00,1.16246,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-09 15:30:00+00:00,1.16261,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-10 10:00:00+00:00,1.16355,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-11 01:30:00+00:00,1.16156,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-11 06:30:00+00:00,1.35236,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-11 14:00:00+00:00,1.16127,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-14 16:00:00+00:00,1.34926,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-14 16:30:00+00:00,1.15511,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-15 14:00:00+00:00,1.34931,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-16 05:30:00+00:00,1.34873,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-16 05:30:00+00:00,1.15470,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-17 05:00:00+00:00,1.33807,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 05:00:00+00:00,1.14664,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 06:30:00+00:00,1.14761,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-17 06:30:00+00:00,1.33918,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-17 20:00:00+00:00,1.33576,STILL_OPEN_AT_SAMPLE_END
